tmnode_id,embarcadero,pacheights,stanford
40813,75.0,75.0,75.0
40814,75.0,75.0,75.0
40815,75.0,75.0,75.0
40816,75.0,75.0,75.0
40817,75.0,75.0,75.0
40818,75.0,75.0,75.0
40819,75.0,75.0,75.0
40820,75.0,75.0,75.0
40821,75.0,75.0,75.0
40822,75.0,75.0,75.0
40823,75.0,75.0,75.0
40824,75.0,75.0,75.0
40825,75.0,75.0,75.0
40826,75.0,75.0,75.0
40827,75.0,75.0,75.0
40828,75.0,75.0,75.0
40829,75.0,75.0,75.0
40830,75.0,75.0,75.0
40831,75.0,75.0,75.0
40832,75.0,75.0,75.0
40833,75.0,75.0,75.0
40834,75.0,75.0,75.0
40835,75.0,75.0,75.0
40836,75.0,75.0,75.0
40837,75.0,75.0,75.0
40838,75.0,75.0,75.0
40839,75.0,75.0,75.0
40840,75.0,75.0,75.0
40841,75.0,75.0,75.0
40842,75.0,75.0,75.0
40843,75.0,75.0,75.0
40844,75.0,75.0,75.0
40845,75.0,75.0,75.0
40846,75.0,75.0,75.0
40847,75.0,75.0,75.0
40848,75.0,75.0,75.0
40849,75.0,75.0,75.0
40850,75.0,75.0,75.0
40851,75.0,75.0,75.0
40852,75.0,75.0,75.0
40853,75.0,75.0,75.0
40854,75.0,75.0,75.0
40855,75.0,75.0,75.0
40856,75.0,75.0,75.0
40857,75.0,75.0,75.0
40858,75.0,75.0,75.0
40859,75.0,75.0,75.0
40860,75.0,75.0,75.0
40861,75.0,75.0,75.0
40862,75.0,75.0,75.0
40863,75.0,75.0,75.0
40864,75.0,75.0,75.0
40865,75.0,75.0,75.0
40866,75.0,75.0,75.0
40867,75.0,75.0,75.0
40868,75.0,75.0,75.0
40869,75.0,75.0,75.0
40870,75.0,75.0,75.0
40871,75.0,75.0,75.0
40872,75.0,75.0,75.0
40873,75.0,75.0,75.0
40874,75.0,75.0,75.0
40875,75.0,75.0,75.0
40876,75.0,75.0,75.0
40877,75.0,75.0,75.0
40878,75.0,75.0,75.0
40879,75.0,75.0,75.0
40880,75.0,75.0,75.0
40881,75.0,75.0,75.0
40882,75.0,75.0,75.0
40883,75.0,75.0,75.0
40884,75.0,75.0,75.0
40885,75.0,75.0,75.0
40886,75.0,75.0,75.0
40887,75.0,75.0,75.0
40888,75.0,75.0,75.0
40889,75.0,75.0,75.0
40890,75.0,75.0,75.0
40891,75.0,75.0,75.0
40892,75.0,75.0,75.0
40893,75.0,75.0,75.0
40894,75.0,75.0,75.0
40895,75.0,75.0,75.0
40896,75.0,75.0,75.0
40897,75.0,75.0,75.0
40898,75.0,75.0,75.0
40899,75.0,75.0,75.0
40900,75.0,75.0,75.0
40901,75.0,75.0,75.0
40902,75.0,75.0,75.0
40903,75.0,75.0,75.0
40904,75.0,75.0,75.0
40905,75.0,75.0,75.0
40906,75.0,75.0,75.0
40907,75.0,75.0,75.0
40908,75.0,75.0,75.0
40909,75.0,75.0,75.0
40910,75.0,75.0,75.0
40911,75.0,75.0,75.0
40912,75.0,75.0,75.0
40913,75.0,75.0,75.0
40914,75.0,75.0,75.0
40915,75.0,75.0,75.0
40916,75.0,75.0,75.0
40917,75.0,75.0,75.0
40918,75.0,75.0,75.0
40919,75.0,75.0,75.0
40920,75.0,75.0,75.0
40921,75.0,75.0,75.0
40922,75.0,75.0,75.0
40923,75.0,75.0,75.0
40924,75.0,75.0,75.0
40925,75.0,75.0,75.0
40926,75.0,75.0,75.0
40927,75.0,75.0,75.0
40928,75.0,75.0,75.0
40929,75.0,75.0,75.0
40930,75.0,75.0,75.0
40931,75.0,75.0,75.0
40932,75.0,75.0,75.0
40933,75.0,75.0,75.0
40934,75.0,75.0,75.0
40935,75.0,75.0,75.0
40936,75.0,75.0,75.0
40937,75.0,75.0,75.0
40938,75.0,75.0,75.0
40939,75.0,75.0,75.0
40940,75.0,75.0,75.0
40941,75.0,75.0,75.0
40942,75.0,75.0,75.0
40943,75.0,75.0,75.0
40944,75.0,75.0,75.0
40945,75.0,75.0,75.0
40946,75.0,75.0,75.0
40947,75.0,75.0,75.0
40948,75.0,75.0,75.0
40949,75.0,75.0,75.0
40950,75.0,75.0,75.0
40951,75.0,75.0,75.0
40952,75.0,75.0,75.0
40953,75.0,75.0,75.0
40954,75.0,75.0,75.0
40955,75.0,75.0,75.0
40956,75.0,75.0,75.0
40957,75.0,75.0,75.0
40958,75.0,75.0,75.0
40959,75.0,75.0,75.0
40960,75.0,75.0,75.0
40961,75.0,75.0,75.0
40962,75.0,75.0,75.0
40963,75.0,75.0,75.0
40964,75.0,75.0,75.0
40965,75.0,75.0,75.0
40966,75.0,75.0,75.0
40967,75.0,75.0,75.0
40968,75.0,75.0,75.0
40969,75.0,75.0,75.0
40970,75.0,75.0,75.0
40971,75.0,75.0,75.0
40972,75.0,75.0,75.0
40973,75.0,75.0,75.0
40974,75.0,75.0,75.0
40975,75.0,75.0,75.0
40976,75.0,75.0,75.0
40977,75.0,75.0,75.0
40978,75.0,75.0,75.0
40979,75.0,75.0,75.0
40980,75.0,75.0,75.0
40981,75.0,75.0,75.0
40982,75.0,75.0,75.0
40983,75.0,75.0,75.0
40984,75.0,75.0,75.0
40985,75.0,75.0,75.0
40986,75.0,75.0,75.0
40987,75.0,75.0,75.0
40988,75.0,75.0,75.0
40989,75.0,75.0,75.0
40990,75.0,75.0,75.0
40991,75.0,75.0,75.0
40992,75.0,75.0,75.0
40993,75.0,75.0,75.0
40994,75.0,75.0,75.0
40995,75.0,75.0,75.0
40996,75.0,75.0,75.0
40997,75.0,75.0,75.0
40998,75.0,75.0,75.0
40999,75.0,75.0,75.0
41000,75.0,75.0,75.0
41001,75.0,75.0,75.0
41002,75.0,75.0,75.0
41003,75.0,75.0,75.0
41004,75.0,75.0,75.0
41005,75.0,75.0,75.0
41006,75.0,75.0,75.0
41007,75.0,75.0,75.0
41008,75.0,75.0,75.0
41009,75.0,75.0,75.0
41010,75.0,75.0,75.0
41011,75.0,75.0,75.0
41012,75.0,75.0,75.0
41013,75.0,75.0,75.0
41014,75.0,75.0,75.0
41015,75.0,75.0,75.0
41016,75.0,75.0,75.0
41017,75.0,75.0,75.0
41018,75.0,75.0,75.0
41019,75.0,75.0,75.0
41020,75.0,75.0,75.0
41021,75.0,75.0,75.0
41022,75.0,75.0,75.0
41023,75.0,75.0,75.0
41024,75.0,75.0,75.0
41025,75.0,75.0,75.0
41026,75.0,75.0,75.0
41027,75.0,75.0,75.0
41028,75.0,75.0,75.0
41029,75.0,75.0,75.0
41030,75.0,75.0,75.0
41031,75.0,75.0,75.0
41032,75.0,75.0,75.0
41033,75.0,75.0,75.0
41034,75.0,75.0,75.0
41035,75.0,75.0,75.0
41036,75.0,75.0,75.0
41037,75.0,75.0,75.0
41038,75.0,75.0,75.0
41039,75.0,75.0,75.0
41040,75.0,75.0,75.0
41041,75.0,75.0,75.0
41042,75.0,75.0,75.0
41043,75.0,75.0,75.0
41044,75.0,75.0,75.0
41045,75.0,75.0,75.0
41046,75.0,75.0,75.0
41047,75.0,75.0,75.0
41048,75.0,75.0,75.0
41049,75.0,75.0,75.0
41050,75.0,75.0,75.0
41051,75.0,75.0,75.0
41052,75.0,75.0,75.0
41053,75.0,75.0,75.0
41054,75.0,75.0,75.0
41055,75.0,75.0,75.0
41056,75.0,75.0,75.0
41057,75.0,75.0,75.0
41058,75.0,75.0,75.0
41059,75.0,75.0,75.0
41060,75.0,75.0,75.0
41061,75.0,75.0,75.0
41062,75.0,75.0,75.0
41063,75.0,75.0,75.0
41064,75.0,75.0,75.0
41065,75.0,75.0,75.0
41066,75.0,75.0,75.0
41067,75.0,75.0,75.0
41068,75.0,75.0,75.0
41069,75.0,75.0,75.0
41070,75.0,75.0,75.0
41071,75.0,75.0,75.0
41072,75.0,75.0,75.0
41073,75.0,75.0,75.0
41074,75.0,75.0,75.0
41075,75.0,75.0,75.0
41076,75.0,75.0,75.0
41077,75.0,75.0,75.0
41078,75.0,75.0,75.0
41079,75.0,75.0,75.0
41080,75.0,75.0,75.0
41081,75.0,75.0,75.0
41082,75.0,75.0,75.0
41083,75.0,75.0,75.0
41084,75.0,75.0,75.0
41085,75.0,75.0,75.0
41086,75.0,75.0,75.0
41087,75.0,75.0,75.0
41088,75.0,75.0,75.0
41089,75.0,75.0,75.0
41090,75.0,75.0,75.0
41091,75.0,75.0,75.0
41092,75.0,75.0,75.0
41093,75.0,75.0,75.0
41094,75.0,75.0,75.0
41095,75.0,75.0,75.0
41096,75.0,75.0,75.0
41097,75.0,75.0,75.0
41098,75.0,75.0,75.0
41099,75.0,75.0,75.0
41100,75.0,75.0,75.0
41101,75.0,75.0,75.0
41102,75.0,75.0,75.0
41103,75.0,75.0,75.0
41104,75.0,75.0,75.0
41105,75.0,75.0,75.0
41106,75.0,75.0,75.0
41107,75.0,75.0,75.0
41108,75.0,75.0,75.0
41109,75.0,75.0,75.0
41110,75.0,75.0,75.0
41111,75.0,75.0,75.0
41112,75.0,75.0,75.0
41113,75.0,75.0,75.0
41114,75.0,75.0,75.0
41115,75.0,75.0,75.0
41116,75.0,75.0,75.0
41117,75.0,75.0,75.0
41118,75.0,75.0,75.0
41119,75.0,75.0,75.0
41120,75.0,75.0,75.0
41121,75.0,75.0,75.0
41122,75.0,75.0,75.0
41123,75.0,75.0,75.0
41124,75.0,75.0,75.0
41125,75.0,75.0,75.0
41126,75.0,75.0,75.0
41127,75.0,75.0,75.0
41128,75.0,75.0,75.0
41129,75.0,75.0,75.0
41130,75.0,75.0,75.0
41131,75.0,75.0,75.0
41132,75.0,75.0,75.0
41133,75.0,75.0,75.0
41134,75.0,75.0,75.0
41135,75.0,75.0,75.0
41136,75.0,75.0,75.0
41137,75.0,75.0,75.0
41138,75.0,75.0,75.0
41139,75.0,75.0,75.0
41140,75.0,75.0,75.0
41141,75.0,75.0,75.0
41142,75.0,75.0,75.0
41143,75.0,75.0,75.0
41144,75.0,75.0,75.0
41145,75.0,75.0,75.0
41146,75.0,75.0,75.0
41147,75.0,75.0,75.0
41148,75.0,75.0,75.0
41149,75.0,75.0,75.0
41150,75.0,75.0,75.0
41151,75.0,75.0,75.0
41152,75.0,75.0,75.0
41153,75.0,75.0,75.0
41154,75.0,75.0,75.0
41155,75.0,75.0,75.0
41156,75.0,75.0,75.0
41157,75.0,75.0,75.0
41158,75.0,75.0,75.0
41159,75.0,75.0,75.0
41160,75.0,75.0,75.0
41161,75.0,75.0,75.0
41162,75.0,75.0,75.0
41163,75.0,75.0,75.0
41164,75.0,75.0,75.0
41165,75.0,75.0,75.0
41166,75.0,75.0,75.0
41167,75.0,75.0,75.0
41168,75.0,75.0,75.0
41169,75.0,75.0,75.0
41170,75.0,75.0,75.0
41171,75.0,75.0,75.0
41172,75.0,75.0,75.0
41173,75.0,75.0,75.0
41174,75.0,75.0,75.0
41175,75.0,75.0,75.0
41176,75.0,75.0,75.0
41177,75.0,75.0,75.0
41178,75.0,75.0,75.0
41179,75.0,75.0,75.0
41180,75.0,75.0,75.0
41181,75.0,75.0,75.0
41182,75.0,75.0,75.0
41183,75.0,75.0,75.0
41184,75.0,75.0,75.0
41185,75.0,75.0,75.0
41186,75.0,75.0,75.0
41187,75.0,75.0,75.0
41188,75.0,75.0,75.0
41189,75.0,75.0,75.0
41190,75.0,75.0,75.0
41191,75.0,75.0,75.0
41192,75.0,75.0,75.0
41193,75.0,75.0,75.0
41194,75.0,75.0,75.0
41195,75.0,75.0,75.0
41196,75.0,75.0,75.0
41197,75.0,75.0,75.0
41198,75.0,75.0,75.0
41199,75.0,75.0,75.0
41200,75.0,75.0,75.0
41201,75.0,75.0,75.0
41202,75.0,75.0,75.0
41203,75.0,75.0,75.0
41204,75.0,75.0,75.0
41205,75.0,75.0,75.0
41206,75.0,75.0,75.0
41207,75.0,75.0,75.0
41208,75.0,75.0,75.0
41209,75.0,75.0,75.0
41210,75.0,75.0,75.0
41211,75.0,75.0,75.0
41212,75.0,75.0,75.0
41213,75.0,75.0,75.0
41214,75.0,75.0,75.0
41215,75.0,75.0,75.0
41216,75.0,75.0,75.0
41217,75.0,75.0,75.0
41218,75.0,75.0,75.0
41219,75.0,75.0,75.0
41220,75.0,75.0,75.0
41221,75.0,75.0,75.0
41222,75.0,75.0,75.0
41223,75.0,75.0,75.0
41224,75.0,75.0,75.0
41225,75.0,75.0,75.0
41226,75.0,75.0,75.0
41227,75.0,75.0,75.0
41228,75.0,75.0,75.0
41229,75.0,75.0,75.0
41230,75.0,75.0,75.0
41231,75.0,75.0,75.0
41232,75.0,75.0,75.0
41233,75.0,75.0,75.0
41234,75.0,75.0,75.0
41235,75.0,75.0,75.0
41236,75.0,75.0,75.0
41237,75.0,75.0,75.0
41238,75.0,75.0,75.0
41239,75.0,75.0,75.0
41240,75.0,75.0,75.0
41241,75.0,75.0,75.0
41242,75.0,75.0,75.0
41243,75.0,75.0,75.0
41244,75.0,75.0,75.0
41245,75.0,75.0,75.0
41246,75.0,75.0,75.0
41247,75.0,75.0,75.0
41248,75.0,75.0,75.0
41249,75.0,75.0,75.0
41250,75.0,75.0,75.0
41251,75.0,75.0,75.0
41252,75.0,75.0,75.0
41253,75.0,75.0,75.0
41254,75.0,75.0,75.0
41255,75.0,75.0,75.0
41256,75.0,75.0,75.0
41257,75.0,75.0,75.0
41258,75.0,75.0,75.0
41259,75.0,75.0,75.0
41260,75.0,75.0,75.0
41261,75.0,75.0,75.0
41262,75.0,75.0,75.0
41263,75.0,75.0,75.0
41264,75.0,75.0,75.0
41265,75.0,75.0,75.0
41266,75.0,75.0,75.0
41267,75.0,75.0,75.0
41268,75.0,75.0,75.0
41269,75.0,75.0,75.0
41270,75.0,75.0,75.0
41271,75.0,75.0,75.0
41272,75.0,75.0,75.0
41273,75.0,75.0,75.0
41274,75.0,75.0,75.0
41275,75.0,75.0,75.0
41276,75.0,75.0,75.0
41277,75.0,75.0,75.0
41278,75.0,75.0,75.0
41279,75.0,75.0,75.0
41280,75.0,75.0,75.0
41281,75.0,75.0,75.0
41282,75.0,75.0,75.0
41283,75.0,75.0,75.0
41284,75.0,75.0,75.0
41285,75.0,75.0,75.0
41286,75.0,75.0,75.0
41287,75.0,75.0,75.0
41288,75.0,75.0,75.0
41289,75.0,75.0,75.0
41290,75.0,75.0,75.0
41291,75.0,75.0,75.0
41292,75.0,75.0,75.0
41293,75.0,75.0,75.0
41294,75.0,75.0,75.0
41295,75.0,75.0,75.0
41296,75.0,75.0,75.0
41297,75.0,75.0,75.0
41298,75.0,75.0,75.0
41299,75.0,75.0,75.0
41300,75.0,75.0,75.0
41301,75.0,75.0,75.0
41302,75.0,75.0,75.0
41303,75.0,75.0,75.0
41304,75.0,75.0,75.0
41305,75.0,75.0,75.0
41306,75.0,75.0,75.0
41307,75.0,75.0,75.0
41308,75.0,75.0,75.0
41309,75.0,75.0,75.0
41310,75.0,75.0,75.0
41311,75.0,75.0,75.0
41312,75.0,75.0,75.0
41313,75.0,75.0,75.0
41314,75.0,75.0,75.0
41315,75.0,75.0,75.0
41316,75.0,75.0,75.0
41317,75.0,75.0,75.0
41318,75.0,75.0,75.0
41319,75.0,75.0,75.0
41320,75.0,75.0,75.0
41321,75.0,75.0,75.0
41322,75.0,75.0,75.0
41323,75.0,75.0,75.0
41324,75.0,75.0,75.0
41325,75.0,75.0,75.0
41326,75.0,75.0,75.0
41327,75.0,75.0,75.0
41328,75.0,75.0,75.0
41329,75.0,75.0,75.0
41330,75.0,75.0,75.0
41331,75.0,75.0,75.0
41332,75.0,75.0,75.0
41333,75.0,75.0,75.0
41334,75.0,75.0,75.0
41335,75.0,75.0,75.0
41336,75.0,75.0,75.0
41337,75.0,75.0,75.0
41338,75.0,75.0,75.0
41339,75.0,75.0,75.0
41340,75.0,75.0,75.0
41341,75.0,75.0,75.0
41342,75.0,75.0,75.0
41343,75.0,75.0,75.0
41344,75.0,75.0,75.0
41345,75.0,75.0,75.0
41346,75.0,75.0,75.0
41347,75.0,75.0,75.0
41348,75.0,75.0,75.0
41349,75.0,75.0,75.0
41350,75.0,75.0,75.0
41351,75.0,75.0,75.0
41352,75.0,75.0,75.0
41353,75.0,75.0,75.0
41354,75.0,75.0,75.0
41355,75.0,75.0,75.0
41356,75.0,75.0,75.0
41357,75.0,75.0,75.0
41358,75.0,75.0,75.0
41359,75.0,75.0,75.0
41360,75.0,75.0,75.0
41361,75.0,75.0,75.0
41362,75.0,75.0,75.0
41363,75.0,75.0,75.0
41364,75.0,75.0,75.0
41365,75.0,75.0,75.0
41366,75.0,75.0,75.0
41367,75.0,75.0,75.0
41368,75.0,75.0,75.0
41369,75.0,75.0,75.0
41370,75.0,75.0,75.0
41371,75.0,75.0,75.0
41372,75.0,75.0,75.0
41373,75.0,75.0,75.0
41374,75.0,75.0,75.0
41375,75.0,75.0,75.0
41376,75.0,75.0,75.0
41377,75.0,75.0,75.0
41378,75.0,75.0,75.0
41379,75.0,75.0,75.0
41380,75.0,75.0,75.0
41381,75.0,75.0,75.0
41382,75.0,75.0,75.0
41383,75.0,75.0,75.0
41384,75.0,75.0,75.0
41385,75.0,75.0,75.0
41386,75.0,75.0,75.0
41387,75.0,75.0,75.0
41388,75.0,75.0,75.0
41389,75.0,75.0,75.0
41390,75.0,75.0,75.0
41391,75.0,75.0,75.0
41392,75.0,75.0,75.0
41393,75.0,75.0,75.0
41394,75.0,75.0,75.0
41395,75.0,75.0,75.0
41396,75.0,75.0,75.0
41397,75.0,75.0,75.0
41398,75.0,75.0,75.0
41399,75.0,75.0,75.0
41400,75.0,75.0,75.0
41401,75.0,75.0,75.0
41402,75.0,75.0,75.0
41403,75.0,75.0,75.0
41404,75.0,75.0,75.0
41405,75.0,75.0,75.0
41406,75.0,75.0,75.0
41407,75.0,75.0,75.0
41408,75.0,75.0,75.0
41409,75.0,75.0,75.0
41410,75.0,75.0,75.0
41411,75.0,75.0,75.0
41412,75.0,75.0,75.0
41413,75.0,75.0,75.0
41414,75.0,75.0,75.0
41415,75.0,75.0,75.0
41416,75.0,75.0,75.0
41417,75.0,75.0,75.0
41418,75.0,75.0,75.0
41419,75.0,75.0,75.0
41420,75.0,75.0,75.0
41421,75.0,75.0,75.0
41422,75.0,75.0,75.0
41423,75.0,75.0,75.0
41424,75.0,75.0,75.0
41425,75.0,75.0,75.0
41426,75.0,75.0,75.0
41427,75.0,75.0,75.0
41428,75.0,75.0,75.0
41429,75.0,75.0,75.0
41430,75.0,75.0,75.0
41431,75.0,75.0,75.0
41432,75.0,75.0,75.0
41433,75.0,75.0,75.0
41434,75.0,75.0,75.0
41435,75.0,75.0,75.0
41436,75.0,75.0,75.0
41437,75.0,75.0,75.0
41438,75.0,75.0,75.0
41439,75.0,75.0,75.0
41440,75.0,75.0,75.0
41441,75.0,75.0,75.0
41442,75.0,75.0,75.0
41443,75.0,75.0,75.0
41444,75.0,75.0,75.0
41445,75.0,75.0,75.0
41446,75.0,75.0,75.0
41447,75.0,75.0,75.0
41448,75.0,75.0,75.0
41449,75.0,75.0,75.0
41450,75.0,75.0,75.0
41451,75.0,75.0,75.0
41452,75.0,75.0,75.0
41453,75.0,75.0,75.0
41454,75.0,75.0,75.0
41455,75.0,75.0,75.0
41456,75.0,75.0,75.0
41457,75.0,75.0,75.0
41458,75.0,75.0,75.0
41459,75.0,75.0,75.0
41460,75.0,75.0,75.0
41461,75.0,75.0,75.0
41462,75.0,75.0,75.0
41463,75.0,75.0,75.0
41464,75.0,75.0,75.0
41465,75.0,75.0,75.0
41466,75.0,75.0,75.0
41467,75.0,75.0,75.0
41468,75.0,75.0,75.0
41469,75.0,75.0,75.0
41470,75.0,75.0,75.0
41471,75.0,75.0,75.0
41472,75.0,75.0,75.0
41473,75.0,75.0,75.0
41474,75.0,75.0,75.0
41475,75.0,75.0,75.0
41476,75.0,75.0,75.0
41477,75.0,75.0,75.0
41478,75.0,75.0,75.0
41479,75.0,75.0,75.0
41480,75.0,75.0,75.0
41481,75.0,75.0,75.0
41482,75.0,75.0,75.0
41483,75.0,75.0,75.0
41484,75.0,75.0,75.0
41485,75.0,75.0,75.0
41486,75.0,75.0,75.0
41487,75.0,75.0,75.0
41488,75.0,75.0,75.0
41489,75.0,75.0,75.0
41490,75.0,75.0,75.0
41491,75.0,75.0,75.0
41492,75.0,75.0,75.0
41493,75.0,75.0,75.0
41494,75.0,75.0,75.0
41495,75.0,75.0,75.0
41496,75.0,75.0,75.0
41497,75.0,75.0,75.0
41498,75.0,75.0,75.0
41499,75.0,75.0,75.0
41500,75.0,75.0,75.0
41501,75.0,75.0,75.0
41502,75.0,75.0,75.0
41503,75.0,75.0,75.0
41504,75.0,75.0,75.0
41505,75.0,75.0,75.0
41506,75.0,75.0,75.0
41507,75.0,75.0,75.0
41508,75.0,75.0,75.0
41509,75.0,75.0,75.0
41510,75.0,75.0,75.0
41511,75.0,75.0,75.0
41512,75.0,75.0,75.0
41513,75.0,75.0,75.0
41514,75.0,75.0,75.0
41515,75.0,75.0,75.0
41516,75.0,75.0,75.0
41517,75.0,75.0,75.0
41518,75.0,75.0,75.0
41519,75.0,75.0,75.0
41520,75.0,75.0,75.0
41521,75.0,75.0,75.0
41522,75.0,75.0,75.0
41523,75.0,75.0,75.0
41524,75.0,75.0,75.0
41525,75.0,75.0,75.0
41526,75.0,75.0,75.0
41527,75.0,75.0,75.0
41528,75.0,75.0,75.0
41529,75.0,75.0,75.0
41530,75.0,75.0,75.0
41531,75.0,75.0,75.0
41532,75.0,75.0,75.0
41533,75.0,75.0,75.0
41534,75.0,75.0,75.0
41535,75.0,75.0,75.0
41536,75.0,75.0,75.0
41537,75.0,75.0,75.0
41538,75.0,75.0,75.0
41539,75.0,75.0,75.0
41540,75.0,75.0,75.0
41541,75.0,75.0,75.0
41542,75.0,75.0,75.0
41543,75.0,75.0,75.0
41544,75.0,75.0,75.0
41545,75.0,75.0,75.0
41546,75.0,75.0,75.0
41547,75.0,75.0,75.0
41548,75.0,75.0,75.0
41549,75.0,75.0,75.0
41550,75.0,75.0,75.0
41551,75.0,75.0,75.0
41552,75.0,75.0,75.0
41553,75.0,75.0,75.0
41554,75.0,75.0,75.0
41555,75.0,75.0,75.0
41556,75.0,75.0,75.0
41557,75.0,75.0,75.0
41558,75.0,75.0,75.0
41559,75.0,75.0,75.0
41560,75.0,75.0,75.0
41561,75.0,75.0,75.0
41562,75.0,75.0,75.0
41563,75.0,75.0,75.0
41564,75.0,75.0,75.0
41565,75.0,75.0,75.0
41566,75.0,75.0,75.0
41567,75.0,75.0,75.0
41568,75.0,75.0,75.0
41569,75.0,75.0,75.0
41570,75.0,75.0,75.0
41571,75.0,75.0,75.0
41572,75.0,75.0,75.0
41573,75.0,75.0,75.0
41574,75.0,75.0,75.0
41575,75.0,75.0,75.0
41576,75.0,75.0,75.0
41577,75.0,75.0,75.0
41578,75.0,75.0,75.0
41579,75.0,75.0,75.0
41580,75.0,75.0,75.0
41581,75.0,75.0,75.0
41582,75.0,75.0,75.0
41583,75.0,75.0,75.0
41584,75.0,75.0,75.0
41585,75.0,75.0,75.0
41586,75.0,75.0,75.0
41587,75.0,75.0,75.0
41588,75.0,75.0,75.0
41589,75.0,75.0,75.0
41590,75.0,75.0,75.0
41591,75.0,75.0,75.0
41592,75.0,75.0,75.0
41593,75.0,75.0,75.0
41594,75.0,75.0,75.0
41595,75.0,75.0,75.0
41596,75.0,75.0,75.0
41597,75.0,75.0,75.0
41598,75.0,75.0,75.0
41599,75.0,75.0,75.0
41600,75.0,75.0,75.0
41601,75.0,75.0,75.0
41602,75.0,75.0,75.0
41603,75.0,75.0,75.0
41604,75.0,75.0,75.0
41605,75.0,75.0,75.0
41606,75.0,75.0,75.0
41607,75.0,75.0,75.0
41608,75.0,75.0,75.0
41609,75.0,75.0,75.0
41610,75.0,75.0,75.0
41611,75.0,75.0,75.0
41612,75.0,75.0,75.0
41613,75.0,75.0,75.0
41614,75.0,75.0,75.0
41615,75.0,75.0,75.0
41616,75.0,75.0,75.0
41617,75.0,75.0,75.0
41618,75.0,75.0,75.0
41619,75.0,75.0,75.0
41620,75.0,75.0,75.0
41621,75.0,75.0,75.0
41622,75.0,75.0,75.0
41623,75.0,75.0,75.0
41624,75.0,75.0,75.0
41625,75.0,75.0,75.0
41626,75.0,75.0,75.0
41627,75.0,75.0,75.0
41628,75.0,75.0,75.0
41629,75.0,75.0,75.0
41630,75.0,75.0,75.0
41631,75.0,75.0,75.0
41632,75.0,75.0,75.0
41633,75.0,75.0,75.0
41634,75.0,75.0,75.0
41635,75.0,75.0,75.0
41636,75.0,75.0,75.0
41637,75.0,75.0,75.0
41638,75.0,75.0,75.0
41639,75.0,75.0,75.0
41640,75.0,75.0,75.0
41641,75.0,75.0,75.0
41642,75.0,75.0,75.0
41643,75.0,75.0,75.0
41644,75.0,75.0,75.0
41645,75.0,75.0,75.0
41646,75.0,75.0,75.0
41647,75.0,75.0,75.0
41648,75.0,75.0,75.0
41649,75.0,75.0,75.0
41650,75.0,75.0,75.0
41651,75.0,75.0,75.0
41652,75.0,75.0,75.0
41653,75.0,75.0,75.0
41654,75.0,75.0,75.0
41655,75.0,75.0,75.0
41656,75.0,75.0,75.0
41657,75.0,75.0,75.0
41658,75.0,75.0,75.0
41659,75.0,75.0,75.0
41660,75.0,75.0,75.0
41661,75.0,75.0,75.0
41662,75.0,75.0,75.0
41663,75.0,75.0,75.0
41664,75.0,75.0,75.0
41665,75.0,75.0,75.0
41666,75.0,75.0,75.0
41667,75.0,75.0,75.0
41668,75.0,75.0,75.0
41669,75.0,75.0,75.0
41670,75.0,75.0,75.0
41671,75.0,75.0,75.0
41672,75.0,75.0,75.0
41673,75.0,75.0,75.0
41674,75.0,75.0,75.0
41675,75.0,75.0,75.0
41676,75.0,75.0,75.0
41677,75.0,75.0,75.0
41678,75.0,75.0,75.0
41679,75.0,75.0,75.0
41680,75.0,75.0,75.0
41681,75.0,75.0,75.0
41682,75.0,75.0,75.0
41683,75.0,75.0,75.0
41684,75.0,75.0,75.0
41685,75.0,75.0,75.0
41686,75.0,75.0,75.0
41687,75.0,75.0,75.0
41688,75.0,75.0,75.0
41689,75.0,75.0,75.0
41690,75.0,75.0,75.0
41691,75.0,75.0,75.0
41692,75.0,75.0,75.0
41693,75.0,75.0,75.0
41694,75.0,75.0,75.0
41695,75.0,75.0,75.0
41696,75.0,75.0,75.0
41697,75.0,75.0,75.0
41698,75.0,75.0,75.0
41699,75.0,75.0,75.0
41700,75.0,75.0,75.0
41701,75.0,75.0,75.0
41702,75.0,75.0,75.0
41703,75.0,75.0,75.0
41704,75.0,75.0,75.0
41705,75.0,75.0,75.0
41706,75.0,75.0,75.0
41707,75.0,75.0,75.0
41708,75.0,75.0,75.0
41709,75.0,75.0,75.0
41710,75.0,75.0,75.0
41711,75.0,75.0,75.0
41712,75.0,75.0,75.0
41713,75.0,75.0,75.0
41714,75.0,75.0,75.0
41715,75.0,75.0,75.0
41716,75.0,75.0,75.0
41717,75.0,75.0,75.0
41718,75.0,75.0,75.0
41719,75.0,75.0,75.0
41720,75.0,75.0,75.0
41721,75.0,75.0,75.0
41722,75.0,75.0,75.0
41723,75.0,75.0,75.0
41724,75.0,75.0,75.0
41725,75.0,75.0,75.0
41726,75.0,75.0,75.0
41727,75.0,75.0,75.0
41728,75.0,75.0,75.0
41729,75.0,75.0,75.0
41730,75.0,75.0,75.0
41731,75.0,75.0,75.0
41732,75.0,75.0,75.0
41733,75.0,75.0,75.0
41734,75.0,75.0,75.0
41735,75.0,75.0,75.0
41736,75.0,75.0,75.0
41737,75.0,75.0,75.0
41738,75.0,75.0,75.0
41739,75.0,75.0,75.0
41740,75.0,75.0,75.0
41741,75.0,75.0,75.0
41742,75.0,75.0,75.0
41743,75.0,75.0,75.0
